Borrower_ID,Equipment_ID,Issue_Date_Time,Return_Date_Time,Pickup_Address
145,16,2021-01-02 09:41:00,2021-01-02 11:41:00,68359 Moose Street
96,84,2020-01-20 08:19:00,2020-01-20 09:19:00,4338 Larry Center
99,50,2021-01-08 09:19:00,2021-01-08 13:19:00,60154 Grayhawk Road
949,58,2020-10-08 18:34:00,2020-10-08 22:34:00,75 Acker Way
299,2,2020-05-30 08:30:00,2020-05-30 09:30:00,1674 Mitchell Hill
604,67,2021-02-07 12:39:00,2021-02-07 15:39:00,344 Morningstar Alley
846,57,2020-01-07 06:21:00,2020-01-07 11:21:00,31 Badeau Avenue
360,92,2020-09-12 22:24:00,2020-09-12 23:24:00,747 Anniversary Road
455,31,2020-12-29 01:21:00,2020-12-29 03:21:00,121 Hudson Avenue
316,71,2020-02-01 12:05:00,2020-02-01 17:05:00,9 Elmside Crossing
395,42,2020-07-25 16:43:00,2020-07-25 21:43:00,0 Killdeer Terrace
683,35,2020-04-07 02:00:00,2020-04-07 07:00:00,40251 6th Circle
255,42,2020-12-14 08:22:00,2020-12-14 13:22:00,906 Center Point
451,3,2020-03-16 23:18:00,2020-03-17 03:18:00,7448 Fisk Court
122,96,2020-12-07 10:10:00,2020-12-07 14:10:00,665 Haas Circle
629,84,2020-01-22 19:04:00,2020-01-23 00:04:00,981 Gulseth Pass
466,33,2020-09-17 06:00:00,2020-09-17 07:00:00,0 Ohio Trail
53,35,2020-08-09 13:22:00,2020-08-09 18:22:00,2 Surrey Way
189,30,2020-10-25 15:55:00,2020-10-25 19:55:00,3084 Mallory Plaza
956,2,2020-04-22 22:21:00,2020-04-23 00:21:00,64420 Del Mar Crossing
971,17,2020-09-02 02:22:00,2020-09-02 05:22:00,9 Namekagon Terrace
542,96,2020-10-15 02:21:00,2020-10-15 07:21:00,8952 Gina Terrace
681,17,2020-07-07 14:23:00,2020-07-07 19:23:00,7 Straubel Terrace
619,16,2020-05-07 04:22:00,2020-05-07 05:22:00,11 Johnson Court
393,69,2020-06-21 09:37:00,2020-06-21 14:37:00,4 3rd Circle
812,3,2020-01-24 23:57:00,2020-01-25 03:57:00,0149 Schlimgen Court
461,87,2020-03-09 10:45:00,2020-03-09 13:45:00,9 Rockefeller Pass
297,9,2021-02-20 08:43:00,2021-02-20 11:43:00,0 Moulton Plaza
654,51,2020-05-06 22:45:00,2020-05-07 03:45:00,70 Burrows Lane
837,44,2020-01-02 15:31:00,2020-01-02 19:31:00,645 Susan Drive
509,67,2021-01-16 20:30:00,2021-01-16 22:30:00,0 3rd Park
701,62,2021-02-07 20:26:00,2021-02-08 00:26:00,8378 Bonner Place
815,93,2020-12-29 04:15:00,2020-12-29 09:15:00,4513 Fordem Pass
420,19,2020-07-14 03:43:00,2020-07-14 05:43:00,51361 Jenifer Alley
24,19,2020-07-23 02:17:00,2020-07-23 03:17:00,5 Luster Court
456,76,2020-10-24 04:06:00,2020-10-24 06:06:00,96 Debs Alley
194,79,2020-03-28 02:56:00,2020-03-28 03:56:00,3064 Old Gate Circle
655,77,2020-10-06 02:32:00,2020-10-06 04:32:00,27 Summerview Avenue
74,96,2020-10-23 12:20:00,2020-10-23 15:20:00,410 Annamark Pass
694,98,2020-04-02 13:01:00,2020-04-02 15:01:00,6 Boyd Trail
8,75,2020-08-26 02:01:00,2020-08-26 06:01:00,31842 Arapahoe Parkway
147,78,2020-01-29 03:48:00,2020-01-29 04:48:00,9 Crowley Terrace
216,67,2020-11-04 03:44:00,2020-11-04 04:44:00,468 Mccormick Place
184,66,2020-10-25 15:09:00,2020-10-25 18:09:00,44325 Garrison Way
711,53,2020-05-10 01:50:00,2020-05-10 02:50:00,95 Eastlawn Way
69,9,2021-02-20 19:22:00,2021-02-21 00:22:00,59290 Sommers Circle
999,82,2020-05-25 20:17:00,2020-05-26 00:17:00,1136 Bowman Parkway
544,38,2020-03-30 00:53:00,2020-03-30 01:53:00,74390 Truax Lane
87,16,2021-02-10 04:47:00,2021-02-10 08:47:00,5 Surrey Place
236,41,2020-01-27 02:51:00,2020-01-27 04:51:00,6 Holmberg Junction
952,65,2020-05-16 13:21:00,2020-05-16 14:21:00,74928 Prentice Lane
527,41,2020-07-26 23:17:00,2020-07-27 00:17:00,00 Rowland Circle
402,79,2021-01-14 02:57:00,2021-01-14 04:57:00,8614 Forster Place
349,32,2021-01-04 13:44:00,2021-01-04 18:44:00,688 Goodland Avenue
