Lender_ID,Borrower_ID,Equipment_ID,Issue_Date_Time,Return_Date_Time,Pickup_Address
498,145,16,2021-01-02 9:41:18,2021-01-02 11:41:18,68359 Moose Street
502,694,117,2020-07-22 21:37:27,2020-07-23 0:37:27,6 Corben Place
504,96,84,2020-01-20 8:19:27,2020-01-20 9:19:27,4338 Larry Center
517,99,50,2021-01-08 9:19:42,2021-01-08 13:19:42,60154 Grayhawk Road
521,949,58,2020-10-08 18:34:45,2020-10-08 22:34:45,75 Acker Way
522,299,2,2020-05-30 8:30:06,2020-05-30 9:30:06,1674 Mitchell Hill
524,604,67,2021-02-07 12:39:51,2021-02-07 15:39:51,344 Morningstar Alley
528,846,57,2020-01-07 6:21:12,2020-01-07 11:21:12,31 Badeau Avenue
536,360,92,2020-09-12 22:24:11,2020-09-12 23:24:11,747 Anniversary Road
540,798,154,2020-09-03 12:47:52,2020-09-03 13:47:52,3 Merchant Plaza
551,369,120,2020-05-15 23:30:51,2020-05-16 1:30:51,7339 Clyde Gallagher Court
556,455,31,2020-12-29 1:21:21,2020-12-29 3:21:21,121 Hudson Avenue
564,316,71,2020-02-01 12:05:40,2020-02-01 17:05:40,9 Elmside Crossing
565,395,42,2020-07-25 16:43:02,2020-07-25 21:43:02,0 Killdeer Terrace
572,160,136,2020-04-21 22:25:13,2020-04-22 3:25:13,77801 Donald Center
596,683,35,2020-04-07 2:00:34,2020-04-07 7:00:34,40251 6th Circle
604,255,42,2020-12-14 8:22:14,2020-12-14 13:22:14,906 Center Point
612,430,148,2020-10-19 7:16:29,2020-10-19 9:16:29,168 Fieldstone Place
615,451,3,2020-03-16 23:18:31,2020-03-17 3:18:31,7448 Fisk Court
640,122,96,2020-12-07 10:10:14,2020-12-07 14:10:14,665 Haas Circle
655,419,107,2021-02-08 9:18:03,2021-02-08 11:18:03,82066 John Wall Pass
656,629,84,2020-01-22 19:04:04,2020-01-23 0:04:04,981 Gulseth Pass
659,466,33,2020-09-17 6:00:05,2020-09-17 7:00:05,0 Ohio Trail
668,53,35,2020-08-09 13:22:12,2020-08-09 18:22:12,2 Surrey Way
669,189,30,2020-10-25 15:55:39,2020-10-25 19:55:39,3084 Mallory Plaza
671,956,2,2020-04-22 22:21:09,2020-04-23 0:21:09,64420 Del Mar Crossing
689,622,103,2020-03-28 20:12:12,2020-03-28 22:12:12,7580 Vera Trail
690,971,17,2020-09-02 2:22:41,2020-09-02 5:22:41,9 Namekagon Terrace
698,871,113,2020-05-08 21:51:23,2020-05-09 0:51:23,5175 Bultman Court
715,542,96,2020-10-15 2:21:07,2020-10-15 7:21:07,8952 Gina Terrace
721,459,152,2020-01-25 0:03:19,2020-01-25 4:03:19,8605 Starling Plaza
730,681,17,2020-07-07 14:23:40,2020-07-07 19:23:40,7 Straubel Terrace
732,619,16,2020-05-07 4:22:01,2020-05-07 5:22:01,11 Johnson Court
737,393,69,2020-06-21 9:37:39,2020-06-21 14:37:39,4 3rd Circle
745,566,106,2020-09-09 17:48:57,2020-09-09 22:48:57,215 Anhalt Crossing
746,207,120,2021-02-20 11:54:50,2021-02-20 15:54:50,7242 Eagan Alley
764,812,3,2020-01-24 23:57:52,2020-01-25 3:57:52,0149 Schlimgen Court
773,23,153,2020-09-26 21:15:21,2020-09-26 22:15:21,63083 Lunder Parkway
786,665,125,2020-09-28 23:15:51,2020-09-29 2:15:51,03664 Express Circle
788,64,106,2020-06-08 15:22:48,2020-06-08 20:22:48,12506 Judy Lane
794,605,152,2020-11-22 8:11:08,2020-11-22 10:11:08,92459 Swallow Road
801,461,87,2020-03-09 10:45:41,2020-03-09 13:45:41,9 Rockefeller Pass
806,297,9,2021-02-20 8:43:11,2021-02-20 11:43:11,0 Moulton Plaza
837,898,143,2020-08-03 7:08:37,2020-08-03 9:08:37,320 Hovde Alley
848,898,157,2020-05-24 1:31:53,2020-05-24 5:31:53,21 Alpine Trail
850,654,51,2020-05-06 22:45:03,2020-05-07 3:45:03,70 Burrows Lane
852,837,44,2020-01-02 15:31:55,2020-01-02 19:31:55,645 Susan Drive
